"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.533333333333,"172.02-173.77",-0.64,"Mixed trend","Mixed trend","2025-09-22 11:53:00"
"AAPL",255.9199,"245.16-246.63",4.24,"Uptrend","Uptrend","2025-09-22 11:53:00"
"TSLA",441.631666666667,"431.6-442.25",3.65,"Uptrend","Uptrend","2025-09-22 11:53:00"
"SPY",664.546633333333,"651.26-657.9",0.13,"Mixed trend","Uptrend","2025-09-22 11:56:00"
"QQQ",600.123333333333,"588.12-594.12",0.13,"Downtrend","Uptrend","2025-09-22 11:56:00"
"DIA",463.086666666667,"453.83-458.46",0.03,"Mixed trend","Uptrend","2025-09-22 11:57:00"
"MSFT",513.886666666667,"503.61-508.75",-0.78,"Mixed trend","Mixed trend","2025-09-22 11:57:00"
"AMZN",229.071833333333,"224.49-226.78",-1.04,"Mixed trend","Mixed trend","2025-09-22 11:57:00"
"META",775.616666666667,"760.11-767.86",-0.36,"Downtrend","Mixed trend","2025-09-22 11:57:00"
"GOOGL",252.918333333333,"247.86-250.39",-0.71,"Mixed trend","Mixed trend","2025-09-22 11:57:00"
