"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.74,"175.83-176.21",-2.22,"Mixed trend","Mixed trend","2025-08-20 11:56:00"
"TSLA",317.5346,"328.48-328.48",-3.58,"Mixed trend","Mixed trend","2025-08-20 11:56:00"
"SPY",635.15,"635.15-638.97",-0.73,"Mixed trend","Mixed trend","2025-08-20 11:59:00"
"QQQ",562.13,"562.13-568.02",-1.26,"Mixed trend","Mixed trend","2025-08-20 11:59:00"
"AAPL",226.655,"229.34-229.34",-1.69,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"MSFT",504.88,"507.01-507.01",-0.96,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"AMZN",222.967,"222.85-222.85",-2.21,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"META",739.18,"739.1-739.1",-1.64,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"GOOGL",198.595,"200.15-200.35",-1.48,"Mixed trend","Mixed trend","2025-08-20 12:00:00"
"DIA",448.53,"448.63-448.63",-0.17,"Mixed trend","Mixed trend","2025-08-20 12:01:00"
