"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6,"174.03-176.3",0.68,"Mixed trend","Mixed trend","2025-08-21 09:38:00"
"TSLA",324.129,"322.3-324.04",0.07,"Mixed trend","Mixed trend","2025-08-21 09:38:00"
"AAPL",225.81,"221.29-223.55",-0.09,"Mixed trend","Mixed trend","2025-08-21 09:39:00"
"AMZN",221.695,"222.4-222.6",-0.94,"Mixed trend","Mixed trend","2025-08-21 09:39:00"
"MSFT",505.14,"503.92-505.67",-0.11,"Mixed trend","Mixed trend","2025-08-21 09:39:00"
"SPY",635.8,"635.56-636.04",-0.36,"Mixed trend","Mixed trend","2025-08-21 09:40:00"
"QQQ",563.97,"563.58-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 09:40:00"
"META",740.64,"741.31-741.31",-0.95,"Mixed trend","Mixed trend","2025-08-21 09:40:00"
"GOOGL",200.635,"198.37-199.27",0.66,"Mixed trend","Mixed trend","2025-08-21 09:40:00"
"DIA",446.78,"437.84-442.31",-0.57,"Mixed trend","Mixed trend","2025-08-21 09:41:00"
