"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.39,"179.49-182.03",-0.9,"Uptrend","Mixed trend","2025-08-15 16:14:00"
"TSLA",330.3608,"328.94-338.3",-1.56,"Mixed trend","Mixed trend","2025-08-15 16:14:00"
"AAPL",231.59,"230.83-233",-0.51,"Uptrend","Mixed trend","2025-08-15 16:15:00"
"SPY",642.96,"643.68-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 16:19:00"
"QQQ",577.1699,"576.99-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:19:00"
"DIA",449.28,"449.54-452.1",0.03,"Mixed trend","Uptrend","2025-08-15 16:15:00"
"MSFT",520.1,"523.02-525.19",-0.46,"Mixed trend","Mixed trend","2025-08-15 16:20:00"
"AMZN",230.75,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:18:00"
"META",784.9,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 16:19:00"
"GOOGL",203.6,"204.43-205.79",0.33,"Mixed trend","Uptrend","2025-08-15 16:18:00"
