"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.675,"174.14-178.08",4.64,"Uptrend","Mixed trend","2025-09-10 10:44:00"
"AAPL",227.81,"233.18-233.69",-2.79,"Mixed trend","Mixed trend","2025-09-10 10:44:00"
"AMZN",233.6594,"237.28-237.58",-1.92,"Mixed trend","Mixed trend","2025-09-10 10:44:00"
"TSLA",351.85,"348.56-351.01",1.41,"Uptrend","Uptrend","2025-09-10 10:45:00"
"SPY",653.695,"651.7-653.96",0.52,"Mixed trend","Uptrend","2025-09-10 10:46:00"
"QQQ",583.21,"581.38-583.46",0.47,"Mixed trend","Uptrend","2025-09-10 10:46:00"
"DIA",456.18,"457.9-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 10:47:00"
"MSFT",501.485,"498.43-505.5",0.62,"Mixed trend","Mixed trend","2025-09-10 10:47:00"
"META",755.035,"757.36-767.3",-1.39,"Mixed trend","Mixed trend","2025-09-10 10:47:00"
"GOOGL",239.85,"239.12-240.98",0.09,"Mixed trend","Uptrend","2025-09-10 10:47:00"
