"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,181.91,"Mixed trend","Mixed trend","2025-08-15 08:14:00"
"TSLA",336.9,336.52,"Mixed trend","Mixed trend","2025-08-15 08:14:00"
"AMZN",232.3,227.36,"Mixed trend","Uptrend","2025-08-15 08:14:00"
"AAPL",233.14,228.34,"Uptrend","Mixed trend","2025-08-15 08:15:00"
"SPY",646,633.08,"Downtrend","Uptrend","2025-08-15 08:15:00"
"QQQ",579.77,579.39,"Mixed trend","Uptrend","2025-08-15 08:15:00"
"DIA",451.64,452.1,"Mixed trend","Mixed trend","2025-08-15 08:16:00"
"MSFT",523.4435,512.54,"Mixed trend","Mixed trend","2025-08-15 08:16:00"
"META",786,770.28,"Mixed trend","Uptrend","2025-08-15 08:15:00"
"GOOGL",203.6,199.92,"Uptrend","Uptrend","2025-08-15 08:16:00"
