"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.47,"181.42-182.94",-3.47,"Mixed trend","Uptrend","2025-08-27 16:45:00"
"TSLA",346.36,"349.86-352.95",-1.51,"Mixed trend","Mixed trend","2025-08-27 16:46:00"
"SPY",645.09,"644.81-647.1",-0.01,"Mixed trend","Uptrend","2025-08-27 16:51:00"
"QQQ",571.14,"570.88-573.77",-0.26,"Mixed trend","Mixed trend","2025-08-27 16:51:00"
"AAPL",231.3,"228.67-230.38",0.87,"Uptrend","Mixed trend","2025-08-27 16:52:00"
"MSFT",506.75,"500.68-506.42",0.94,"Uptrend","Mixed trend","2025-08-27 16:52:00"
"AMZN",228.71,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 16:52:00"
"META",746.9899,"744.48-752.81",-0.94,"Uptrend","Mixed trend","2025-08-27 16:53:00"
"GOOGL",207.24,"206.26-207.99",0.05,"Mixed trend","Mixed trend","2025-08-27 16:53:00"
"DIA",456.13,"454.42-456.18",0.36,"Uptrend","Mixed trend","2025-08-27 16:50:00"
