"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.91,"179.49-182.03",-1.16,"Mixed trend","Mixed trend","2025-08-15 14:20:00"
"TSLA",329.7587,"331.35-338.3",-1.73,"Downtrend","Mixed trend","2025-08-15 14:20:00"
"AAPL",230.71,"230.85-233",-0.89,"Mixed trend","Mixed trend","2025-08-15 14:21:00"
"SPY",644.33,"643.68-646.17",-0.1,"Mixed trend","Mixed trend","2025-08-15 14:24:00"
"QQQ",577.475,"576.99-580.1",-0.42,"Mixed trend","Mixed trend","2025-08-15 14:24:00"
"DIA",450.36,"450.1-452.1",0.27,"Mixed trend","Uptrend","2025-08-15 14:25:00"
"MSFT",523.96,"523.02-525.19",0.28,"Mixed trend","Mixed trend","2025-08-15 14:25:00"
"AMZN",230.51,"230.39-232.46",-0.2,"Mixed trend","Mixed trend","2025-08-15 14:25:00"
"META",787.82,"784.95-790.5",0.73,"Downtrend","Mixed trend","2025-08-15 14:25:00"
"GOOGL",205.67,"204.43-205.67",1.35,"Uptrend","Uptrend","2025-08-15 14:25:00"
