"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.35,"167.81-168.29",0.8,"Mixed trend","Mixed trend","2025-09-08 19:00:00"
"TSLA",346.1,"346.03-355.7",-1.35,"Mixed trend","Mixed trend","2025-09-08 19:00:00"
"AAPL",238.06,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 19:00:00"
"SPY",649.4606,"648.84-648.84",0.34,"Mixed trend","Uptrend","2025-09-08 19:05:00"
"QQQ",579.32,"577.79-579.33",0.57,"Mixed trend","Uptrend","2025-09-08 19:05:00"
"MSFT",500,"497.37-498.28",1.01,"Mixed trend","Mixed trend","2025-09-08 19:06:00"
"AMZN",235.93,"233.3-235.95",1.55,"Mixed trend","Uptrend","2025-09-08 19:02:00"
"META",753.4996,"751.44-757",0.14,"Mixed trend","Mixed trend","2025-09-08 19:06:00"
"GOOGL",234.33,"234.05-235.79",-0.29,"Mixed trend","Mixed trend","2025-09-08 19:05:00"
"DIA",456.66,"454.81-454.86",0.37,"Uptrend","Uptrend","2025-09-08 18:52:00"
