"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.38,"341.78-345.3",0.54,"Mixed trend","Mixed trend","2026-08-13 06:33:00"
"SPY",773.93,"771.25-773.81",0.19,"Mixed trend","Mixed trend","2026-08-13 06:34:00"
"QQQ",724.22,"717.38-723.95",0.07,"Mixed trend","Uptrend","2026-08-13 06:35:00"
"DIA",538.33,"530.68-537.2",0.22,"Mixed trend","Mixed trend","2026-08-13 06:26:00"
"VIXY",18.735,"17.29-18.74",-0.19,"Mixed trend","Mixed trend","2026-08-13 05:27:00"
"AAPL",303.6,"299.64-303.35",0.45,"Mixed trend","Mixed trend","2026-08-13 06:34:00"
"MSFT",493.65,"481.2-492.57",0.25,"Mixed trend","Mixed trend","2026-08-13 06:34:00"
"NVDA",224.25,"220.66-224.18",0.07,"Mixed trend","Uptrend","2026-08-13 06:35:00"
"AMZN",268.2,"261.46-268.19",0.34,"Mixed trend","Mixed trend","2026-08-13 06:31:00"
"META",582.0191,"572.27-581.63",0.55,"Mixed trend","Mixed trend","2026-08-13 06:36:00"
"TSLA",327.0903,"323.76-326.97",-0.13,"Mixed trend","Mixed trend","2026-08-13 06:36:00"
