"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",643.87,"594.66-641.03",4.95,"Mixed trend","Uptrend","2026-09-09 09:04:00"
"GOOGL",331.6,"319.89-337.68",-2,"Mixed trend","Mixed trend","2026-09-09 08:59:00"
"SPY",763.6746,"756.74-763.72",-0.3,"Mixed trend","Mixed trend","2026-09-09 09:07:00"
"QQQ",714.95,"705.93-715.04",-0.47,"Mixed trend","Mixed trend","2026-09-09 09:07:00"
"DIA",525.47,"518.8-524.82",-0.48,"Mixed trend","Downtrend","2026-09-09 09:06:00"
"VIXY",17.4985,"16.33-17.45",1.15,"Mixed trend","Mixed trend","2026-09-09 09:06:00"
"AAPL",315.1199,"308.65-315.69",-0.35,"Mixed trend","Mixed trend","2026-09-09 09:07:00"
"MSFT",494.1,"481.85-493.73",0.03,"Mixed trend","Mixed trend","2026-09-09 09:07:00"
"NVDA",224.5708,"219.69-224.68",-0.51,"Mixed trend","Mixed trend","2026-09-09 09:08:00"
"AMZN",252.8085,"241.63-255.31",-1.62,"Mixed trend","Mixed trend","2026-09-09 09:08:00"
"TSLA",364.6,"354.16-365.13",-0.97,"Uptrend","Uptrend","2026-09-09 09:08:00"
