"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.185,"177.12-181.62",1.8,"Mixed trend","Mixed trend","2025-08-25 12:54:00"
"TSLA",346.6501,"337.7-345.32",1.95,"Uptrend","Uptrend","2025-08-25 12:54:00"
"SPY",645.07,"643.35-644.91",-0.04,"Mixed trend","Mixed trend","2025-08-25 12:58:00"
"QQQ",572.92,"569.7-572.88",0.17,"Mixed trend","Mixed trend","2025-08-25 12:58:00"
"AAPL",228.505,"226.4-228.79",0.33,"Mixed trend","Mixed trend","2025-08-25 12:59:00"
"MSFT",506.8268,"504-507.52",-0.08,"Mixed trend","Mixed trend","2025-08-25 12:59:00"
"AMZN",228.4001,"227.15-229.32",-0.19,"Mixed trend","Mixed trend","2025-08-25 12:59:00"
"META",755.0701,"750.47-754.69",0.04,"Mixed trend","Mixed trend","2025-08-25 12:59:00"
"GOOGL",210.22,"205.68-210.09",2,"Mixed trend","Uptrend","2025-08-25 12:59:00"
"DIA",454.45,"454.23-455.74",-0.48,"Mixed trend","Mixed trend","2025-08-25 13:00:00"
