"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.056666666667,"178.42-180.24",-0.85,"Mixed trend","Uptrend","2025-09-23 09:02:00"
"TSLA",439.683333333333,"438.43-438.43",1.26,"Mixed trend","Uptrend","2025-09-23 09:02:00"
"AAPL",254.9733,"249.87-252.42",-0.43,"Mixed trend","Uptrend","2025-09-23 09:03:00"
"AMZN",228.379933333333,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 09:03:00"
"MSFT",515.446766666667,"505.14-510.3",0.19,"Mixed trend","Mixed trend","2025-09-23 09:03:00"
"SPY",666.85,"653.51-660.18",0,"Mixed trend","Uptrend","2025-09-23 09:04:00"
"QQQ",602.4935,"590.44-596.47",0.05,"Mixed trend","Uptrend","2025-09-23 09:04:00"
"DIA",464.27,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 09:02:00"
"META",768.329666666667,"752.96-760.65",0.41,"Uptrend","Mixed trend","2025-09-23 09:03:00"
"GOOGL",252.965033333333,"247.91-250.44",0.17,"Mixed trend","Mixed trend","2025-09-23 09:04:00"
