"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.2173,"333.07-337.14",-0.63,"Mixed trend","Mixed trend","2026-09-01 19:02:00"
"META",577.57,"562.74-577.1",0.91,"Mixed trend","Mixed trend","2026-09-01 18:59:00"
"SPY",761.7737,"758.94-762.1",-0.69,"Mixed trend","Mixed trend","2026-09-01 19:05:00"
"QQQ",707.7,"703.01-708.15",-1.26,"Mixed trend","Mixed trend","2026-09-01 19:04:00"
"DIA",527.74,"522.58-528.12",-0.72,"Mixed trend","Mixed trend","2026-09-01 19:03:00"
"VIXY",17.8,"16.93-17.73",3.01,"Mixed trend","Mixed trend","2026-09-01 19:03:00"
"AAPL",324.92,"315.73-324.65",2.55,"Mixed trend","Uptrend","2026-09-01 19:05:00"
"MSFT",501,"489.1-500.9",-1.24,"Mixed trend","Mixed trend","2026-09-01 19:00:00"
"NVDA",217.4592,"215.13-217.62",-1.5,"Mixed trend","Mixed trend","2026-09-01 19:05:00"
"AMZN",255.1,"250.21-254.86",-1.8,"Mixed trend","Mixed trend","2026-09-01 19:03:00"
"TSLA",355.246,"350.67-356.42",-3.45,"Mixed trend","Mixed trend","2026-09-01 19:05:00"
