"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.74,"183-198",0.53,"Uptrend","Mixed trend","2025-11-05 08:42:00"
"AAPL",270.1,"262-270",0.02,"Mixed trend","Mixed trend","2025-11-05 08:42:00"
"TSLA",450.8,"424-449",1.47,"Uptrend","Mixed trend","2025-11-05 08:42:00"
"AMZN",249.42,"237-249",0.04,"Uptrend","Mixed trend","2025-11-05 08:42:00"
"MSFT",514.04,"498-513",-0.06,"Mixed trend","Mixed trend","2025-11-05 08:42:00"
"META",633.99,"591-630",1.06,"Mixed trend","Downtrend","2025-11-05 08:43:00"
"GOOGL",279.05,"264-278",0.54,"Uptrend","Mixed trend","2025-11-05 08:43:00"
"SPY",675.75,"661-674",0.08,"Mixed trend","Mixed trend","2025-11-05 08:43:00"
"QQQ",619.6399,"602-618",0.06,"Uptrend","Mixed trend","2025-11-05 08:43:00"
"DIA",471.2106,"462-470",0.07,"Mixed trend","Mixed trend","2025-11-05 08:38:00"
