"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",610.22,"607.96-608.98",-1.06,"Mixed trend","Uptrend","2026-09-08 05:33:00"
"GOOGL",336.8,"333.27-336.64",-0.49,"Uptrend","Mixed trend","2026-09-08 05:31:00"
"SPY",768.1,"762.07-767.42",-0.27,"Mixed trend","Mixed trend","2026-09-08 05:34:00"
"QQQ",718.93,"709.69-718",0,"Uptrend","Uptrend","2026-09-08 05:34:00"
"DIA",529.98,"529.27-529.27",-0.77,"Mixed trend","Mixed trend","2026-09-08 05:33:00"
"VIXY",17.13,"17.17-17.17",0.76,"Neutral","Mixed trend","2026-09-08 05:30:00"
"AAPL",318.5833,"315.23-318.56",-0.43,"Mixed trend","Mixed trend","2026-09-08 05:34:00"
"MSFT",496.4,"496.04-496.4",-0.66,"Mixed trend","Mixed trend","2026-09-08 05:35:00"
"NVDA",231.23,"226.37-230.74",0.38,"Uptrend","Uptrend","2026-09-08 05:35:00"
"AMZN",256.58,"256.11-256.35",-0.75,"Mixed trend","Mixed trend","2026-09-08 05:34:00"
"TSLA",353.26,"347.32-352.6",-0.23,"Mixed trend","Mixed trend","2026-09-08 05:36:00"
