"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.185,"177.12-181.62",1.8,"Mixed trend","Mixed trend","2025-08-25 14:45:00"
"TSLA",346.3178,"337.7-347.55",1.86,"Mixed trend","Uptrend","2025-08-25 14:45:00"
"SPY",644.235,"643.35-644.91",-0.17,"Uptrend","Mixed trend","2025-08-25 14:50:00"
"QQQ",572.05,"569.7-572.88",0.01,"Mixed trend","Mixed trend","2025-08-25 14:50:00"
"AAPL",227.625,"226.4-228.79",-0.06,"Mixed trend","Mixed trend","2025-08-25 14:51:00"
"MSFT",505.16,"504-507.52",-0.41,"Mixed trend","Mixed trend","2025-08-25 14:51:00"
"AMZN",228.52,"227.15-229.32",-0.14,"Mixed trend","Mixed trend","2025-08-25 14:51:00"
"META",754.51,"750.47-755.68",-0.04,"Mixed trend","Mixed trend","2025-08-25 14:51:00"
"GOOGL",208.94,"205.68-210.09",1.38,"Mixed trend","Uptrend","2025-08-25 14:51:00"
"DIA",453.88,"453.77-455.74",-0.6,"Mixed trend","Mixed trend","2025-08-25 14:52:00"
