"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.426666666667,"174.86-176.65",-2.82,"Mixed trend","Mixed trend","2025-09-23 16:00:00"
"TSLA",425.953133333333,"417.43-421.69",-1.9,"Downtrend","Mixed trend","2025-09-23 16:00:00"
"AMZN",220.706066666667,"216.3-218.5",-3.04,"Mixed trend","Downtrend","2025-09-23 16:00:00"
"SPY",663.416666666667,"650.15-656.79",-0.51,"Uptrend","Mixed trend","2025-09-23 16:04:00"
"QQQ",598.663,"586.69-592.67",-0.59,"Uptrend","Uptrend","2025-09-23 16:04:00"
"DIA",462.94,"453.68-458.31",-0.16,"Mixed trend","Mixed trend","2025-09-23 16:05:00"
"AAPL",254.36,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 16:05:00"
"MSFT",509.623333333333,"499.43-504.52",-0.94,"Uptrend","Mixed trend","2025-09-23 16:05:00"
"META",755.3,"740.19-747.75",-1.29,"Mixed trend","Mixed trend","2025-09-23 16:05:00"
"GOOGL",251.66,"246.63-249.14",-0.34,"Mixed trend","Mixed trend","2025-09-23 16:05:00"
