"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.83,"177.12-181.62",1.03,"Mixed trend","Mixed trend","2025-08-25 16:21:00"
"TSLA",345.95,"337.7-348.19",1.75,"Mixed trend","Uptrend","2025-08-25 16:21:00"
"SPY",643.0603,"643.35-644.91",-0.35,"Mixed trend","Mixed trend","2025-08-25 16:27:00"
"QQQ",570.82,"569.7-572.88",-0.2,"Uptrend","Mixed trend","2025-08-25 16:27:00"
"AAPL",227.1631,"226.4-228.79",-0.26,"Mixed trend","Mixed trend","2025-08-25 16:28:00"
"MSFT",504.7941,"504-507.52",-0.48,"Mixed trend","Mixed trend","2025-08-25 16:26:00"
"AMZN",227.9,"227.15-229.32",-0.41,"Mixed trend","Mixed trend","2025-08-25 16:28:00"
"META",753.4,"750.47-755.68",-0.18,"Mixed trend","Mixed trend","2025-08-25 16:26:00"
"GOOGL",208.2,"205.68-210.09",1.02,"Mixed trend","Uptrend","2025-08-25 16:28:00"
"DIA",453.449,"453.45-455.74",-0.7,"Mixed trend","Mixed trend","2025-08-25 16:17:00"
