"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.925,"177.97-180.96",-0.92,"Mixed trend","Mixed trend","2025-08-28 14:03:00"
"TSLA",344.705,"342.65-350.02",-1.4,"Mixed trend","Mixed trend","2025-08-28 14:03:00"
"AMZN",232.1597,"229.03-231.94",1.33,"Uptrend","Uptrend","2025-08-28 14:04:00"
"GOOGL",212.02,"207.13-211.67",2.19,"Mixed trend","Uptrend","2025-08-28 14:04:00"
"SPY",648.475,"646.05-647.86",0.29,"Mixed trend","Uptrend","2025-08-28 14:08:00"
"QQQ",577.26,"572.9-576.35",0.66,"Mixed trend","Mixed trend","2025-08-28 14:08:00"
"AAPL",233.16,"230.04-231.46",1.16,"Mixed trend","Uptrend","2025-08-28 14:09:00"
"MSFT",508.65,"506.23-508.61",0.38,"Mixed trend","Mixed trend","2025-08-28 14:09:00"
"META",751.7849,"747.13-750.91",0.59,"Uptrend","Mixed trend","2025-08-28 14:09:00"
"DIA",456.16,"455.07-457.5",0.03,"Mixed trend","Uptrend","2025-08-28 14:10:00"
