"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.5296,"167.68-171.23",3.1,"Mixed trend","Mixed trend","2025-09-09 16:18:00"
"AAPL",233.9,"233.99-237.86",-1.67,"Mixed trend","Mixed trend","2025-09-09 16:18:00"
"TSLA",347,"346.05-348.5",0.17,"Mixed trend","Mixed trend","2025-09-09 16:19:00"
"SPY",651.37,"648.32-650.38",0.39,"Uptrend","Uptrend","2025-09-09 16:22:00"
"QQQ",581.03,"578.23-580.48",0.37,"Uptrend","Uptrend","2025-09-09 16:22:00"
"DIA",457.58,"456.24-458.28",0.3,"Mixed trend","Uptrend","2025-09-09 16:22:00"
"MSFT",498.84,"498.37-500.91",0.13,"Mixed trend","Mixed trend","2025-09-09 16:23:00"
"AMZN",238.3,"236.02-238.78",1.04,"Mixed trend","Uptrend","2025-09-09 16:23:00"
"META",764.35,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 16:23:00"
"GOOGL",239.6,"234.02-239.79",2.38,"Mixed trend","Uptrend","2025-09-09 16:24:00"
