"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.22,"189-196",1.07,"Mixed trend","Mixed trend","2025-11-12 06:38:00"
"TSLA",440.69,"435-441",0.24,"Mixed trend","Mixed trend","2025-11-12 06:39:00"
"AAPL",275.92,"271-276",0.24,"Mixed trend","Uptrend","2025-11-12 06:35:00"
"AMZN",249.79,"243-250",0.28,"Mixed trend","Mixed trend","2025-11-12 06:39:00"
"GOOGL",293.33,"286-294",0.69,"Mixed trend","Uptrend","2025-11-12 06:38:00"
"MSFT",509.6,"503-510",0.18,"Downtrend","Mixed trend","2025-11-12 06:35:00"
"META",629.3,"622-629",0.35,"Mixed trend","Mixed trend","2025-11-12 06:36:00"
"SPY",684.6,"678-685",0.23,"Mixed trend","Mixed trend","2025-11-12 06:39:00"
"QQQ",624.4,"616-625",0.46,"Mixed trend","Mixed trend","2025-11-12 06:39:00"
"DIA",479.86,"480-480",0.09,"Mixed trend","Uptrend","2025-11-12 06:32:00"
