"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8,182.14,"Mixed trend","Mixed trend","2025-08-12 12:44:00"
"TSLA",338.48,341.39,"Mixed trend","Mixed trend","2025-08-12 12:44:00"
"AAPL",230.46,229.9,"Uptrend","Uptrend","2025-08-12 12:44:00"
"AMZN",221.8832,221.83,"Mixed trend","Mixed trend","2025-08-12 12:45:00"
"META",793.201,789.25,"Mixed trend","Uptrend","2025-08-12 12:45:00"
"SPY",641.7601,641.12,"Uptrend","Uptrend","2025-08-12 12:47:00"
"QQQ",579.07,578.3,"Uptrend","Uptrend","2025-08-12 12:47:00"
"MSFT",528.328,526.96,"Mixed trend","Mixed trend","2025-08-12 12:48:00"
"GOOGL",204.11,203.08,"Mixed trend","Uptrend","2025-08-12 12:48:00"
"DIA",444.66,444.56,"Mixed trend","Mixed trend","2025-08-12 12:49:00"
