"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.815,"167.68-170.45",1.49,"Uptrend","Mixed trend","2025-09-09 15:57:00"
"AAPL",234.58,"233.99-237.86",-1.39,"Uptrend","Mixed trend","2025-09-09 15:57:00"
"TSLA",346.93,"346.05-348.5",0.15,"Mixed trend","Mixed trend","2025-09-09 15:58:00"
"SPY",650.13,"648.32-650.38",0.2,"Mixed trend","Uptrend","2025-09-09 16:01:00"
"QQQ",580.31,"578.23-580.48",0.25,"Mixed trend","Uptrend","2025-09-09 16:01:00"
"DIA",457.91,"456.24-458.28",0.37,"Mixed trend","Uptrend","2025-09-09 16:00:00"
"MSFT",498.21,"498.37-500.91",0,"Mixed trend","Mixed trend","2025-09-09 16:02:00"
"AMZN",238.25,"236.02-238.78",1.02,"Mixed trend","Uptrend","2025-09-09 16:02:00"
"META",765.7,"756-765.81",1.78,"Mixed trend","Uptrend","2025-09-09 16:02:00"
"GOOGL",239.95,"234.02-239.79",2.53,"Mixed trend","Uptrend","2025-09-09 16:02:00"
