"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2,"178.32-178.65",0.49,"Uptrend","Mixed trend","2025-09-11 11:31:00"
"TSLA",361.14,"358.83-361.29",3.84,"Mixed trend","Uptrend","2025-09-11 11:31:00"
"AAPL",228.6754,"228.5-228.5",0.83,"Mixed trend","Mixed trend","2025-09-11 11:32:00"
"SPY",657.54,"653.94-653.94",0.82,"Mixed trend","Uptrend","2025-09-11 11:34:00"
"QQQ",584.67,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 11:34:00"
"DIA",461.91,"461.69-461.69",1.31,"Uptrend","Uptrend","2025-09-11 11:35:00"
"MSFT",502.78,"492.72-497.75",0.48,"Mixed trend","Mixed trend","2025-09-11 11:35:00"
"AMZN",231.15,"226.53-228.84",0.36,"Mixed trend","Mixed trend","2025-09-11 11:35:00"
"META",750.6699,"735.66-743.16",-0.17,"Mixed trend","Mixed trend","2025-09-11 11:35:00"
"GOOGL",239.46,"234.67-237.07",0.12,"Mixed trend","Uptrend","2025-09-11 11:35:00"
