"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.614666666667,"177-178.8",-1.63,"Mixed trend","Mixed trend","2025-09-23 09:38:00"
"TSLA",435.447966666667,"438.43-438.43",0.29,"Mixed trend","Uptrend","2025-09-23 09:38:00"
"AAPL",256.356666666667,"255.4-255.4",0.11,"Mixed trend","Uptrend","2025-09-23 09:39:00"
"SPY",667.04,"666.81-666.83",0.03,"Mixed trend","Mixed trend","2025-09-23 09:40:00"
"QQQ",601.794,"602.52-602.52",-0.07,"Mixed trend","Mixed trend","2025-09-23 09:40:00"
"DIA",465.673333333333,"456.36-461.01",0.43,"Uptrend","Uptrend","2025-09-23 09:41:00"
"MSFT",511.955,"501.72-506.84",-0.48,"Mixed trend","Mixed trend","2025-09-23 09:41:00"
"AMZN",224.365633333333,"228.45-228.45",-1.43,"Mixed trend","Mixed trend","2025-09-23 09:41:00"
"META",763.7225,"769.01-769.01",-0.19,"Mixed trend","Mixed trend","2025-09-23 09:41:00"
"GOOGL",252.42,"247.37-249.9",-0.04,"Mixed trend","Mixed trend","2025-09-23 09:41:00"
