"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.79,182.84,"Mixed trend","Uptrend","2025-08-12 18:23:00"
"TSLA",340.29,340.5,"Mixed trend","Uptrend","2025-08-12 18:23:00"
"AAPL",229.3001,229.45,"Downtrend","Uptrend","2025-08-12 18:22:00"
"AMZN",221.45,221.44,"Mixed trend","Mixed trend","2025-08-12 18:24:00"
"META",790.35,789.25,"Uptrend","Uptrend","2025-08-12 18:23:00"
"SPY",642.41,641.71,"Mixed trend","Uptrend","2025-08-12 18:28:00"
"QQQ",579.97,580.02,"Uptrend","Uptrend","2025-08-12 18:28:00"
"MSFT",529.22,529.38,"Mixed trend","Mixed trend","2025-08-12 18:24:00"
"GOOGL",203.11,203.66,"Mixed trend","Uptrend","2025-08-12 18:28:00"
"DIA",444.67,444.64,"Mixed trend","Uptrend","2025-08-12 18:11:00"
