"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.996666666667,"172.26-174.24",3.35,"Mixed trend","Mixed trend","2025-09-18 16:17:00"
"TSLA",415.569633333333,"429.64-429.71",-2.42,"Downtrend","Mixed trend","2025-09-18 16:18:00"
"SPY",662.590266666667,"649.34-655.96",0.52,"Mixed trend","Uptrend","2025-09-18 16:24:00"
"QQQ",595.5564,"583.65-589.6",0.94,"Mixed trend","Uptrend","2025-09-18 16:24:00"
"DIA",462.733333333333,"453.48-458.1",0.32,"Mixed trend","Uptrend","2025-09-18 16:16:00"
"AAPL",238.026,"233.27-235.65",-0.4,"Mixed trend","Mixed trend","2025-09-18 16:25:00"
"MSFT",508.746666666667,"498.58-503.66",-0.25,"Mixed trend","Mixed trend","2025-09-18 16:26:00"
"AMZN",231.336666666667,"226.71-229.03",-0.12,"Mixed trend","Mixed trend","2025-09-18 16:25:00"
"META",780.396666666667,"782.71-784.39",0.6,"Uptrend","Uptrend","2025-09-18 16:21:00"
"GOOGL",251.886666666667,"251.82-251.82",0.94,"Downtrend","Uptrend","2025-09-18 16:24:00"
