"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.365,"168.84-169.95",0.03,"Mixed trend","Mixed trend","2025-09-09 10:20:00"
"TSLA",346.72,"347.01-348.76",0.09,"Mixed trend","Mixed trend","2025-09-09 10:21:00"
"SPY",648.91,"648.96-649.69",0.01,"Mixed trend","Mixed trend","2025-09-09 10:24:00"
"QQQ",579.24,"579.65-580.18",0.06,"Mixed trend","Uptrend","2025-09-09 10:24:00"
"AAPL",236.52,"236.66-237.8",-0.57,"Mixed trend","Mixed trend","2025-09-09 10:25:00"
"MSFT",501.2699,"500.19-501.38",0.62,"Mixed trend","Mixed trend","2025-09-09 10:25:00"
"AMZN",236.13,"235.72-236.31",0.12,"Uptrend","Uptrend","2025-09-09 10:25:00"
"META",763.35,"755.89-759.08",1.47,"Uptrend","Uptrend","2025-09-09 10:25:00"
"GOOGL",236.32,"233.71-236.32",0.97,"Mixed trend","Uptrend","2025-09-09 10:25:00"
"DIA",455.6,"456.35-456.35",-0.13,"Mixed trend","Mixed trend","2025-09-09 10:26:00"
