"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.866366666667,"178.23-180.05",-0.95,"Mixed trend","Uptrend","2025-09-23 08:05:00"
"TSLA",438.76,"438.43-438.43",1.05,"Mixed trend","Uptrend","2025-09-23 08:05:00"
"SPY",666.737,"653.41-660.07",-0.02,"Mixed trend","Uptrend","2025-09-23 08:06:00"
"QQQ",602.226666666667,"590.19-596.21",0,"Mixed trend","Uptrend","2025-09-23 08:06:00"
"DIA",464.243333333333,"454.96-459.6",0.12,"Uptrend","Uptrend","2025-09-23 08:00:00"
"AAPL",254.92,"249.82-252.37",-0.45,"Mixed trend","Uptrend","2025-09-23 08:07:00"
"MSFT",514.903333333333,"504.6-509.75",0.09,"Mixed trend","Mixed trend","2025-09-23 08:06:00"
"AMZN",228.390266666667,"223.82-226.11",0.33,"Mixed trend","Mixed trend","2025-09-23 08:07:00"
"META",767.509233333333,"752.16-759.83",0.31,"Mixed trend","Mixed trend","2025-09-23 08:07:00"
"GOOGL",253.05,"247.99-250.52",0.21,"Mixed trend","Mixed trend","2025-09-23 08:05:00"
