"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.95,"177.97-179.25",-0.36,"Mixed trend","Uptrend","2025-08-28 09:08:00"
"GOOGL",207.35,"207.35-208.15",-0.06,"Mixed trend","Mixed trend","2025-08-28 09:08:00"
"TSLA",349.87,"348.77-349.99",0.08,"Mixed trend","Mixed trend","2025-08-28 09:09:00"
"AAPL",231.0952,"230.94-231.46",0.26,"Uptrend","Mixed trend","2025-08-28 09:09:00"
"AMZN",229.14,"229.03-229.52",0.01,"Mixed trend","Mixed trend","2025-08-28 09:09:00"
"MSFT",508.2984,"508.16-508.16",0.31,"Mixed trend","Mixed trend","2025-08-28 09:09:00"
"SPY",647.4,"646.5-647.18",0.12,"Mixed trend","Uptrend","2025-08-28 09:10:00"
"QQQ",574.12,"572.9-574.1",0.11,"Mixed trend","Mixed trend","2025-08-28 09:11:00"
"META",747,"747.13-750",-0.05,"Mixed trend","Mixed trend","2025-08-28 09:10:00"
"DIA",456.93,"456.62-457.5",0.2,"Mixed trend","Mixed trend","2025-08-28 09:11:00"
