"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.44,"172.91-174.68",-3.06,"Mixed trend","Mixed trend","2025-08-19 14:23:00"
"TSLA",329.48,"335.25-335.4",-1.69,"Mixed trend","Mixed trend","2025-08-19 14:23:00"
"SPY",639.01,"640.35-642.8",-0.67,"Mixed trend","Mixed trend","2025-08-19 14:27:00"
"QQQ",569.27,"569.93-571.04",-1.36,"Mixed trend","Mixed trend","2025-08-19 14:27:00"
"AAPL",230.01,"231.26-231.83",-0.38,"Mixed trend","Mixed trend","2025-08-19 14:27:00"
"MSFT",510.605,"510.05-510.05",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:27:00"
"AMZN",227.98,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 14:28:00"
"META",753.5772,"738.51-746.04",-1.8,"Mixed trend","Mixed trend","2025-08-19 14:28:00"
"GOOGL",200.94,"202.72-202.72",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:28:00"
"DIA",448.4283,"448.77-450.95",-0.14,"Mixed trend","Mixed trend","2025-08-19 14:29:00"
