"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.458333333333,"174.89-176.68",-2.81,"Uptrend","Mixed trend","2025-09-23 15:41:00"
"TSLA",428.876633333333,"420.3-424.59",-1.23,"Mixed trend","Mixed trend","2025-09-23 15:42:00"
"AMZN",221.042266666667,"216.62-218.83",-2.89,"Mixed trend","Mixed trend","2025-09-23 15:42:00"
"SPY",662.961666666667,"649.7-656.33",-0.58,"Uptrend","Mixed trend","2025-09-23 15:45:00"
"QQQ",598.210233333333,"586.25-592.23",-0.66,"Uptrend","Uptrend","2025-09-23 15:46:00"
"DIA",462.811666666667,"453.55-458.18",-0.19,"Mixed trend","Mixed trend","2025-09-23 15:46:00"
"AAPL",254.17,"249.09-251.63",-0.75,"Mixed trend","Mixed trend","2025-09-23 15:46:00"
"MSFT",509.163533333333,"498.98-504.07",-1.03,"Mixed trend","Mixed trend","2025-09-23 15:46:00"
"META",753.7474,"738.68-746.21",-1.49,"Mixed trend","Mixed trend","2025-09-23 15:47:00"
"GOOGL",251.3487,"246.32-248.84",-0.47,"Mixed trend","Mixed trend","2025-09-23 15:47:00"
