"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.77,"167.78-170.63",-3.11,"Uptrend","Mixed trend","2025-09-02 12:54:00"
"TSLA",329.2344,"329.38-332.44",-1.39,"Mixed trend","Mixed trend","2025-09-02 12:54:00"
"AMZN",224.4274,"224.51-226.73",-2,"Uptrend","Mixed trend","2025-09-02 12:55:00"
"SPY",636.87,"639.47-640.27",-1.27,"Uptrend","Mixed trend","2025-09-02 12:58:00"
"QQQ",561.94,"566.29-566.86",-1.48,"Uptrend","Mixed trend","2025-09-02 12:58:00"
"AAPL",228.0172,"230.43-230.43",-1.78,"Mixed trend","Mixed trend","2025-09-02 12:59:00"
"MSFT",501.53,"501.44-501.44",-1.02,"Mixed trend","Mixed trend","2025-09-02 12:59:00"
"META",731.09,"726.9-726.9",-1.03,"Uptrend","Mixed trend","2025-09-02 12:59:00"
"GOOGL",208.2799,"208.6-210.05",-2.17,"Mixed trend","Mixed trend","2025-09-02 12:59:00"
"DIA",451.83,"442.79-447.31",-0.93,"Uptrend","Mixed trend","2025-09-02 13:00:00"
