"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.22,"167.81-167.81",0.72,"Mixed trend","Mixed trend","2025-09-08 17:36:00"
"TSLA",345.98,"354.7-355.7",-1.39,"Mixed trend","Mixed trend","2025-09-08 17:36:00"
"AAPL",238.0513,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 17:31:00"
"SPY",648.92,"648.84-648.84",0.26,"Uptrend","Uptrend","2025-09-08 17:41:00"
"QQQ",578.71,"577.79-578.73",0.46,"Uptrend","Uptrend","2025-09-08 17:41:00"
"MSFT",498.65,"497.37-498.28",0.74,"Uptrend","Mixed trend","2025-09-08 17:40:00"
"AMZN",235.74,"233.3-235.95",1.47,"Mixed trend","Uptrend","2025-09-08 17:42:00"
"META",752.5,"751.44-757",0.01,"Mixed trend","Mixed trend","2025-09-08 17:42:00"
"GOOGL",234.17,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 17:41:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
