"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.765,"174.03-176.3",-0.36,"Uptrend","Mixed trend","2025-08-21 14:53:00"
"TSLA",321.52,"320.71-324.04",-0.73,"Mixed trend","Mixed trend","2025-08-21 14:53:00"
"SPY",636.13,"634.98-636.54",-0.31,"Mixed trend","Mixed trend","2025-08-21 14:57:00"
"QQQ",563.51,"562.74-564.94",-0.42,"Mixed trend","Mixed trend","2025-08-21 14:57:00"
"AAPL",224.56,"224.4-225.54",-0.64,"Uptrend","Mixed trend","2025-08-21 14:58:00"
"MSFT",505.86,"503.92-506.48",0.03,"Uptrend","Mixed trend","2025-08-21 14:58:00"
"AMZN",221.87,"221.16-222.6",-0.87,"Mixed trend","Mixed trend","2025-08-21 14:58:00"
"META",737.805,"735.38-741.31",-1.33,"Uptrend","Mixed trend","2025-08-21 14:58:00"
"GOOGL",200.02,"198.37-201.34",0.35,"Uptrend","Mixed trend","2025-08-21 14:58:00"
"DIA",448.35,"447.42-448.02",-0.22,"Mixed trend","Mixed trend","2025-08-21 14:59:00"
