"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.19,"174.03-176.3",-0.12,"Mixed trend","Mixed trend","2025-08-21 11:32:00"
"TSLA",322.54,"322.3-324.04",-0.42,"Uptrend","Mixed trend","2025-08-21 11:32:00"
"SPY",637.37,"635.56-636.54",-0.12,"Uptrend","Mixed trend","2025-08-21 11:35:00"
"QQQ",565.02,"563.58-564.94",-0.16,"Uptrend","Mixed trend","2025-08-21 11:35:00"
"AAPL",225.51,"225.03-225.54",-0.22,"Uptrend","Mixed trend","2025-08-21 11:36:00"
"MSFT",506.86,"503.92-506.13",0.23,"Mixed trend","Mixed trend","2025-08-21 11:36:00"
"AMZN",221.84,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 11:36:00"
"META",740.636,"741.31-741.31",-0.95,"Mixed trend","Mixed trend","2025-08-21 11:36:00"
"GOOGL",200.21,"198.37-201.34",0.45,"Mixed trend","Mixed trend","2025-08-21 11:36:00"
"DIA",448.77,"448.02-448.02",-0.13,"Mixed trend","Mixed trend","2025-08-21 11:37:00"
