"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0501,"183.57-183.57",3.61,"Downtrend","Uptrend","2025-09-22 18:02:00"
"AAPL",256.414366666667,"255.74-255.74",4.45,"Mixed trend","Uptrend","2025-09-22 18:03:00"
"TSLA",435.126666666667,"430.07-442.25",2.13,"Mixed trend","Uptrend","2025-09-22 18:03:00"
"SPY",666.61,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 18:07:00"
"QQQ",602.163333333333,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 18:05:00"
"DIA",463.582766666667,"463.5-464.2",0.14,"Mixed trend","Uptrend","2025-09-22 18:05:00"
"MSFT",515.548633333333,"505.24-510.39",-0.46,"Mixed trend","Mixed trend","2025-09-22 18:06:00"
"AMZN",228.093333333333,"223.53-225.81",-1.46,"Mixed trend","Mixed trend","2025-09-22 18:08:00"
"META",766.986666666667,"751.65-759.32",-1.46,"Mixed trend","Mixed trend","2025-09-22 18:08:00"
"GOOGL",253.096866666667,"248.04-250.57",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:03:00"
