"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8499,"179.69-181.99",1.13,"Mixed trend","Uptrend","2025-08-26 16:01:00"
"TSLA",352.3001,"344.36-346.8",1.64,"Uptrend","Uptrend","2025-08-26 16:02:00"
"MSFT",501.3986,"498.84-503.87",-0.57,"Mixed trend","Downtrend","2025-08-26 16:02:00"
"SPY",645.46,"641.62-644.12",0.47,"Uptrend","Uptrend","2025-08-26 16:06:00"
"QQQ",572.92,"569.43-571.62",0.46,"Uptrend","Mixed trend","2025-08-26 16:07:00"
"AAPL",229.4,"225.37-228.2",0.99,"Mixed trend","Mixed trend","2025-08-26 16:08:00"
"AMZN",228.72,"226.8-228.2",0.34,"Mixed trend","Mixed trend","2025-08-26 16:07:00"
"META",753.7807,"749.17-753",0.06,"Mixed trend","Mixed trend","2025-08-26 16:08:00"
"GOOGL",207,"206.07-207.95",-0.71,"Mixed trend","Mixed trend","2025-08-26 16:08:00"
"DIA",454.61,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 16:08:00"
