"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6,"166.14-171.11",-2.95,"Mixed trend","Mixed trend","2025-09-05 18:35:00"
"TSLA",350.4,"341.54-350.26",3.51,"Mixed trend","Uptrend","2025-09-05 18:35:00"
"AAPL",239.36,"238.73-239.82",-0.18,"Mixed trend","Uptrend","2025-09-05 18:36:00"
"MSFT",494.85,"492.66-509.06",-2.58,"Mixed trend","Downtrend","2025-09-05 18:36:00"
"SPY",646.11,"645.69-652.13",-0.46,"Mixed trend","Mixed trend","2025-09-05 18:42:00"
"QQQ",575.04,"574.11-580.69",-0.03,"Mixed trend","Mixed trend","2025-09-05 18:35:00"
"AMZN",232.1501,"232.15-234.72",-1.5,"Mixed trend","Mixed trend","2025-09-05 18:42:00"
"META",749.5,"750-751.68",0.11,"Mixed trend","Uptrend","2025-09-05 18:38:00"
"GOOGL",234.78,"231.93-234.99",1.07,"Mixed trend","Uptrend","2025-09-05 18:42:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
