Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.7812,205-210.39,0.73,Uptrend,Mixed trend,2026-04-30 08:01:00
GOOGL,376.14,356.01-375.59,7.49,Mixed trend,Uptrend,2026-04-30 08:01:00
AAPL,271.36,264.89-270.99,0.44,Mixed trend,Mixed trend,2026-04-30 08:07:00
QQQ,664.2995,641.24-662.5,0.41,Mixed trend,Mixed trend,2026-04-30 08:05:00
SPY,714.1,705.22-713.73,0.35,Mixed trend,Mixed trend,2026-04-30 08:05:00
DIA,491.37,484.65-491.38,0.55,Mixed trend,Mixed trend,2026-04-30 08:08:00
AMZN,272.6,249.75-269.19,3.63,Uptrend,Uptrend,2026-04-30 08:15:00
META,606.12,563.81-609.95,-9.42,Mixed trend,Mixed trend,2026-04-30 08:12:00
MSFT,417.9608,396.71-416.41,-1.53,Uptrend,Mixed trend,2026-04-30 08:15:00
VIXY,27.8219,25.74-27.84,-0.67,Downtrend,Mixed trend,2026-04-30 08:07:00
TSLA,372.96,363.06-372.43,0.04,Mixed trend,Mixed trend,2026-04-30 08:11:00
