"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.29,"177.97-178.78",-1.27,"Mixed trend","Uptrend","2025-08-28 07:53:00"
"TSLA",348.14,"348.77-349.99",-0.42,"Uptrend","Mixed trend","2025-08-28 07:53:00"
"AAPL",230.98,"230.94-231.46",0.21,"Mixed trend","Mixed trend","2025-08-28 07:51:00"
"AMZN",229.13,"229.12-229.52",0,"Mixed trend","Mixed trend","2025-08-28 07:51:00"
"SPY",646.86,"646.5-647.18",0.04,"Uptrend","Uptrend","2025-08-28 07:55:00"
"QQQ",573.39,"572.9-574.1",-0.02,"Uptrend","Mixed trend","2025-08-28 07:55:00"
"MSFT",508.9,"498.72-503.81",0.43,"Mixed trend","Mixed trend","2025-08-28 07:55:00"
"META",746.83,"731.89-739.36",-0.07,NA,"Mixed trend","2025-08-28 07:45:00"
"GOOGL",207.58,"207.53-208.15",0.05,"Mixed trend","Mixed trend","2025-08-28 07:54:00"
"DIA",456.75,"456.74-456.74",0.16,"Mixed trend","Mixed trend","2025-08-28 07:51:00"
