"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.63,"179.69-181.16",1.01,"Mixed trend","Uptrend","2025-08-26 12:42:00"
"TSLA",346.4604,"344.36-346.8",-0.04,"Mixed trend","Mixed trend","2025-08-26 12:43:00"
"SPY",643.285,"641.62-642.84",0.13,"Mixed trend","Uptrend","2025-08-26 12:47:00"
"QQQ",571.3,"569.43-571.08",0.17,"Downtrend","Mixed trend","2025-08-26 12:47:00"
"AAPL",227.665,"225.37-226.83",0.22,"Mixed trend","Mixed trend","2025-08-26 12:48:00"
"MSFT",500.84,"502.46-503.87",-0.68,"Mixed trend","Mixed trend","2025-08-26 12:48:00"
"AMZN",227.805,"226.8-228.2",-0.06,"Downtrend","Mixed trend","2025-08-26 12:48:00"
"META",751.26,"749.17-753",-0.27,"Mixed trend","Mixed trend","2025-08-26 12:48:00"
"GOOGL",206.9801,"206.07-207.95",-0.72,"Downtrend","Mixed trend","2025-08-26 12:48:00"
"DIA",453.18,"452.41-453.28",0.02,"Downtrend","Mixed trend","2025-08-26 12:49:00"
