"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.25,182.73,"Mixed trend","Mixed trend","2025-08-13 19:50:00"
"AAPL",233.16,233.05,"Mixed trend","Uptrend","2025-08-13 19:48:00"
"TSLA",339.05,342.25,"Mixed trend","Mixed trend","2025-08-13 19:50:00"
"SPY",644.7592,644.52,"Mixed trend","Uptrend","2025-08-13 19:55:00"
"QQQ",580.51,580.39,"Mixed trend","Uptrend","2025-08-13 19:55:00"
"MSFT",521.9494,523.92,"Mixed trend","Mixed trend","2025-08-13 19:51:00"
"AMZN",224.41,224.35,"Mixed trend","Mixed trend","2025-08-13 19:55:00"
"META",780.39,784.87,"Mixed trend","Mixed trend","2025-08-13 19:55:00"
"GOOGL",201.7987,203.34,"Uptrend","Mixed trend","2025-08-13 19:52:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
