"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3499,182.04,"Mixed trend","Mixed trend","2025-08-14 11:41:00"
"TSLA",330.8475,341.29,"Mixed trend","Mixed trend","2025-08-14 11:41:00"
"AMZN",228.79,224.42,"Mixed trend","Mixed trend","2025-08-14 11:41:00"
"AAPL",231.55,232.86,"Mixed trend","Mixed trend","2025-08-14 11:41:00"
"SPY",643.415,644.7,"Mixed trend","Mixed trend","2025-08-14 11:44:00"
"QQQ",579.02,580.61,"Mixed trend","Mixed trend","2025-08-14 11:44:00"
"MSFT",522.3023,523.43,"Mixed trend","Mixed trend","2025-08-14 11:45:00"
"META",784.84,776.99,"Mixed trend","Uptrend","2025-08-14 11:45:00"
"GOOGL",203.6756,202.9,"Uptrend","Uptrend","2025-08-14 11:45:00"
"DIA",447.82,448.26,"Mixed trend","Mixed trend","2025-08-14 11:46:00"
