"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.003333333333,"178.36-180.18",-0.88,"Uptrend","Uptrend","2025-09-23 07:44:00"
"TSLA",438.293333333333,"438.43-438.43",0.94,"Mixed trend","Uptrend","2025-09-23 07:44:00"
"SPY",666.56,"653.23-659.89",-0.04,"Uptrend","Uptrend","2025-09-23 07:45:00"
"QQQ",602.236666666667,"590.2-596.22",0.01,"Mixed trend","Uptrend","2025-09-23 07:45:00"
"DIA",464.073333333333,"454.79-459.43",0.09,"Mixed trend","Uptrend","2025-09-23 07:46:00"
"AAPL",254.676666666667,"249.59-252.13",-0.55,"Downtrend","Uptrend","2025-09-23 07:45:00"
"MSFT",514.7,"504.41-509.55",0.05,"Mixed trend","Mixed trend","2025-09-23 07:46:00"
"AMZN",228.196666666667,"223.64-225.92",0.25,"Mixed trend","Mixed trend","2025-09-23 07:46:00"
"META",767.6,"752.25-759.92",0.32,"Mixed trend","Mixed trend","2025-09-23 07:44:00"
"GOOGL",253.07,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:45:00"
