"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.01,"175.97-182.94",-3.17,"Mixed trend","Uptrend","2025-08-27 19:49:00"
"TSLA",345.69,"345.79-352.95",-1.7,"Mixed trend","Mixed trend","2025-08-27 19:50:00"
"SPY",644.7,"644.81-647.1",-0.07,"Mixed trend","Uptrend","2025-08-27 19:54:00"
"QQQ",570.7,"570.85-573.77",-0.33,"Mixed trend","Mixed trend","2025-08-27 19:54:00"
"AAPL",230.55,"228.67-231.15",0.54,"Mixed trend","Mixed trend","2025-08-27 19:56:00"
"MSFT",506.73,"500.68-507.06",0.93,"Mixed trend","Mixed trend","2025-08-27 19:46:00"
"AMZN",228.6654,"228.32-229.23",-0.02,"Mixed trend","Mixed trend","2025-08-27 19:56:00"
"META",745.5,"744.48-752.81",-1.14,"Mixed trend","Mixed trend","2025-08-27 19:55:00"
"GOOGL",206.95,"206.26-207.99",-0.09,"Mixed trend","Mixed trend","2025-08-27 19:54:00"
"DIA",455.75,"454.42-456.18",0.28,"Downtrend","Mixed trend","2025-08-27 19:45:00"
