"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.34,"174.14-178.83",3.85,"Mixed trend","Uptrend","2025-09-10 16:00:00"
"AAPL",226.79,"226.85-233.69",-3.23,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
"TSLA",348,"348.56-356.02",0.3,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
"AMZN",230.0125,"229.89-237.58",-3.45,"Mixed trend","Mixed trend","2025-09-10 16:01:00"
"SPY",652.3,"651.59-653.96",0.3,"Mixed trend","Uptrend","2025-09-10 16:02:00"
"QQQ",580.79,"579.74-583.46",0.05,"Mixed trend","Uptrend","2025-09-10 16:02:00"
"DIA",455.96,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 16:03:00"
"MSFT",500.15,"498.43-505.5",0.35,"Mixed trend","Mixed trend","2025-09-10 16:03:00"
"META",751.98,"754.12-767.3",-1.79,"Mixed trend","Mixed trend","2025-09-10 16:03:00"
"GOOGL",239.25,"239.12-241.03",-0.16,"Mixed trend","Mixed trend","2025-09-10 16:03:00"
