"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.06,"336.3-345.08",-1.24,"Mixed trend","Uptrend","2026-09-15 05:32:00"
"META",659.5,"646.11-659.32",-0.92,"Mixed trend","Uptrend","2026-09-15 05:31:00"
"SPY",756.845,"749.46-756.76",-0.53,"Mixed trend","Mixed trend","2026-09-15 05:32:00"
"QQQ",704.87,"694.61-705.04",-0.61,"Mixed trend","Mixed trend","2026-09-15 05:33:00"
"DIA",521.16,"511.39-521.07",-0.63,"Mixed trend","Mixed trend","2026-09-15 05:33:00"
"VIXY",17.82,"15.62-17.42",1.89,"Uptrend","Mixed trend","2026-09-15 05:23:00"
"AAPL",330.87,"327.24-330.75",-0.66,"Uptrend","Uptrend","2026-09-15 05:35:00"
"MSFT",499.26,"484.35-498.96",-1.22,"Uptrend","Uptrend","2026-09-15 05:32:00"
"NVDA",211.76,"206.53-211.3",0.38,"Uptrend","Mixed trend","2026-09-15 05:35:00"
"AMZN",251.94,"241.11-251.96",-0.63,"Mixed trend","Mixed trend","2026-09-15 05:33:00"
"TSLA",357.3563,"347.95-357.23",-0.45,"Mixed trend","Mixed trend","2026-09-15 05:36:00"
