"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7301,"173.2-174.96",-2.9,"Mixed trend","Mixed trend","2025-08-19 14:02:00"
"TSLA",329.495,"335.25-335.4",-1.69,"Mixed trend","Mixed trend","2025-08-19 14:02:00"
"SPY",639.58,"640.35-642.8",-0.58,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"QQQ",569.965,"569.93-571.04",-1.24,"Uptrend","Mixed trend","2025-08-19 14:08:00"
"AAPL",230.615,"231.26-231.83",-0.12,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"MSFT",510.725,"510.05-510.05",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"AMZN",227.965,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"META",753.496,"738.43-745.96",-1.81,"Uptrend","Mixed trend","2025-08-19 14:08:00"
"GOOGL",201.0051,"202.72-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"DIA",448.62,"448.77-450.95",-0.1,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
