"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.6,"572.28-595.55",0.37,"Mixed trend","Mixed trend","2026-07-29 07:20:00"
"GOOGL",335.79,"308.68-334.46",0.62,"Uptrend","Mixed trend","2026-07-29 07:26:00"
"SPY",742.65,"736.8-742.3",0.24,"Mixed trend","Mixed trend","2026-07-29 07:28:00"
"QQQ",677.96,"661.5-676.5",0.37,"Uptrend","Mixed trend","2026-07-29 07:23:00"
"DIA",525.476,"517.93-525.72",-0.27,"Mixed trend","Uptrend","2026-07-29 07:23:00"
"VIXY",21.23,"18-21.02",-0.05,"Mixed trend","Mixed trend","2026-07-29 07:21:00"
"AAPL",340.53,"331.51-340.46",0.13,"Mixed trend","Uptrend","2026-07-29 07:25:00"
"MSFT",393.5,"376.87-394",0.04,"Mixed trend","Mixed trend","2026-07-29 07:25:00"
"NVDA",197.56,"189.01-197.23",0.28,"Mixed trend","Mixed trend","2026-07-29 07:25:00"
"AMZN",231.25,"225.38-231.28",0.17,"Mixed trend","Mixed trend","2026-07-29 07:24:00"
"TSLA",308.58,"289.87-306.65",0.37,"Mixed trend","Mixed trend","2026-07-29 07:26:00"
