"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.085,182.58,"Mixed trend","Mixed trend","2025-08-11 15:59:00"
"TSLA",339.127,334.15,"Downtrend","Uptrend","2025-08-11 15:59:00"
"AAPL",227.18,227.45,"Mixed trend","Mixed trend","2025-08-11 16:00:00"
"SPY",635.67,637.15,"Mixed trend","Mixed trend","2025-08-11 16:03:00"
"QQQ",572.72,575.15,"Mixed trend","Mixed trend","2025-08-11 16:04:00"
"MSFT",521.77,521.3,"Mixed trend","Mixed trend","2025-08-11 16:03:00"
"AMZN",221.19,222.44,"Mixed trend","Mixed trend","2025-08-11 16:05:00"
"META",766.17,769.88,"Mixed trend","Mixed trend","2025-08-11 16:05:00"
"GOOGL",200.8577,201.08,"Mixed trend","Mixed trend","2025-08-11 16:05:00"
"DIA",439.93,440.28,"Mixed trend","Mixed trend","2025-08-11 16:05:00"
