"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.19,"167.35-167.81",1.9,"Mixed trend","Mixed trend","2025-09-08 10:35:00"
"TSLA",351.14,"354.7-355.8",0.09,"Mixed trend","Uptrend","2025-09-08 10:36:00"
"SPY",649.095,"648.58-648.62",0.29,"Uptrend","Uptrend","2025-09-08 10:39:00"
"QQQ",580.4799,"577.79-578.22",0.77,"Mixed trend","Uptrend","2025-09-08 10:39:00"
"AAPL",239.125,"239.44-239.44",-0.24,"Mixed trend","Mixed trend","2025-09-08 10:40:00"
"MSFT",500.3901,"490.38-495.39",1.09,"Mixed trend","Mixed trend","2025-09-08 10:40:00"
"AMZN",236.84,"233.3-233.79",1.94,"Mixed trend","Uptrend","2025-09-08 10:40:00"
"META",760.39,"756-757",1.06,"Mixed trend","Uptrend","2025-09-08 10:40:00"
"GOOGL",235.98,"231.26-233.62",0.42,"Mixed trend","Uptrend","2025-09-08 10:40:00"
"DIA",454.91,"445.81-450.36",-0.02,"Mixed trend","Mixed trend","2025-09-08 10:41:00"
