"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.96,"174.01-174.37",-3.45,"Mixed trend","Mixed trend","2025-08-29 16:05:00"
"TSLA",333.65,"334.05-345.26",-3.56,"Mixed trend","Mixed trend","2025-08-29 16:05:00"
"GOOGL",212.9,"211.42-213.44",0.6,"Mixed trend","Uptrend","2025-08-29 16:06:00"
"SPY",644.67,"644.14-647.7",-0.65,"Mixed trend","Mixed trend","2025-08-29 16:10:00"
"QQQ",569.94,"569.85-574.49",-1.24,"Mixed trend","Mixed trend","2025-08-29 16:10:00"
"AAPL",232.15,"232.14-232.25",-0.18,"Mixed trend","Mixed trend","2025-08-29 16:11:00"
"MSFT",506.69,"508.98-509.13",-0.58,"Mixed trend","Mixed trend","2025-08-29 16:10:00"
"AMZN",228.9,"228.71-230.69",-1.17,"Mixed trend","Mixed trend","2025-08-29 16:11:00"
"META",738,"737.99-745.04",-1.75,"Mixed trend","Mixed trend","2025-08-29 16:11:00"
"DIA",456.08,"455.93-456.12",-0.16,"Mixed trend","Mixed trend","2025-08-29 16:12:00"
