"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9338,"174.01-174.37",-3.46,"Mixed trend","Mixed trend","2025-08-29 17:23:00"
"TSLA",333.4499,"333.58-345.26",-3.62,"Mixed trend","Mixed trend","2025-08-29 17:23:00"
"GOOGL",212.65,"211.42-213.44",0.48,"Mixed trend","Uptrend","2025-08-29 17:24:00"
"SPY",644.9658,"644.14-647.7",-0.61,"Mixed trend","Mixed trend","2025-08-29 17:28:00"
"QQQ",569.89,"569.85-574.49",-1.25,"Mixed trend","Mixed trend","2025-08-29 17:27:00"
"AAPL",232.1,"232.14-232.25",-0.2,"Uptrend","Mixed trend","2025-08-29 17:28:00"
"MSFT",506.1249,"508.98-509.13",-0.69,"Mixed trend","Mixed trend","2025-08-29 17:30:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 17:30:00"
"META",737.66,"737.99-745.04",-1.79,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
