"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",712.535,"650.81-706.64",7.11,"Mixed trend","Uptrend","2026-09-21 11:29:00"
"AAPL",337.1799,"324.38-336.66",0.31,"Mixed trend","Uptrend","2026-09-21 11:32:00"
"AMZN",255.325,"243.78-255.27",0.64,"Mixed trend","Mixed trend","2026-09-21 11:32:00"
"GOOGL",356.08,"336.01-354.49",1.87,"Mixed trend","Uptrend","2026-09-21 11:34:00"
"NVDA",225.0143,"215.64-224.54",1.23,"Mixed trend","Mixed trend","2026-09-21 11:32:00"
"TSLA",374.49,"354.29-373.79",2.81,"Mixed trend","Mixed trend","2026-09-21 11:33:00"
"MSFT",491.8,"473.25-494.24",-0.4,"Mixed trend","Mixed trend","2026-09-21 11:33:00"
"SPY",770.37,"761.07-769.66",1.14,"Uptrend","Uptrend","2026-09-21 11:38:00"
"QQQ",736.87,"725.16-736.01",2.24,"Uptrend","Uptrend","2026-09-21 11:38:00"
"DIA",518.37,"511.09-518.22",0.48,"Mixed trend","Mixed trend","2026-09-21 11:38:00"
"VIXY",16.905,"16.24-16.83",-1.08,"Uptrend","Mixed trend","2026-09-21 11:38:00"
