"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.791666666667,"370.21-390.66",6.5,"Uptrend","Uptrend","2025-09-12 13:14:00"
"NVDA",177.8567,"177.48-177.48",0.39,"Mixed trend","Mixed trend","2025-09-12 13:14:00"
"AAPL",233.244533333333,"229.92-229.92",1.4,"Mixed trend","Mixed trend","2025-09-12 13:15:00"
"MSFT",511.401666666667,"507.2-507.2",2.07,"Downtrend","Uptrend","2025-09-12 13:15:00"
"SPY",658.106666666667,"644.95-651.53",0.07,"Mixed trend","Uptrend","2025-09-12 13:17:00"
"QQQ",586.605333333333,"585-586.66",0.43,"Mixed trend","Uptrend","2025-09-12 13:17:00"
"DIA",460.1968,"451-455.6",-0.37,"Mixed trend","Mixed trend","2025-09-12 13:18:00"
"AMZN",228.476666666667,"223.91-226.2",-0.64,"Mixed trend","Mixed trend","2025-09-12 13:18:00"
"META",755.638333333333,"740.53-748.08",0.63,"Uptrend","Mixed trend","2025-09-12 13:18:00"
"GOOGL",241.094666666667,"236.27-238.68",0.3,"Mixed trend","Uptrend","2025-09-12 13:18:00"
