"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.4001,"327.35-337.89",-0.02,"Mixed trend","Mixed trend","2026-09-08 12:30:00"
"META",617.16,"589-615.07",0.06,"Uptrend","Uptrend","2026-09-08 12:31:00"
"SPY",766.98,"758.8-767.5",-0.42,"Mixed trend","Mixed trend","2026-09-08 12:40:00"
"QQQ",719.245,"707.51-718.98",0.04,"Downtrend","Mixed trend","2026-09-08 12:40:00"
"DIA",528.09,"523.32-528.46",-1.12,"Mixed trend","Mixed trend","2026-09-08 12:39:00"
"VIXY",17.15,"16.72-17.12",0.88,"Mixed trend","Mixed trend","2026-09-08 12:38:00"
"AAPL",316.02,"308.31-318.14",-1.23,"Mixed trend","Mixed trend","2026-09-08 12:39:00"
"MSFT",491.545,"478.67-494.8",-1.63,"Mixed trend","Mixed trend","2026-09-08 12:39:00"
"NVDA",225.9891,"216.5-227.36",-1.9,"Mixed trend","Mixed trend","2026-09-08 12:40:00"
"AMZN",257.025,"248.74-256.66",-0.57,"Mixed trend","Mixed trend","2026-09-08 12:40:00"
"TSLA",368.7801,"344.38-366.87",4.15,"Mixed trend","Mixed trend","2026-09-08 12:40:00"
