"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.066133333333,"370.21-394.57",7.12,"Mixed trend","Uptrend","2025-09-12 14:08:00"
"NVDA",177.6161,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 14:08:00"
"AAPL",233.426833333333,"229.92-229.92",1.48,"Mixed trend","Mixed trend","2025-09-12 14:09:00"
"MSFT",511.3094,"507.2-507.2",2.06,"Mixed trend","Uptrend","2025-09-12 14:09:00"
"SPY",658.345233333333,"645.18-651.77",0.11,"Mixed trend","Uptrend","2025-09-12 14:12:00"
"QQQ",586.886666666667,"585-586.66",0.48,"Mixed trend","Uptrend","2025-09-12 14:12:00"
"DIA",460.033333333333,"450.83-455.43",-0.41,"Mixed trend","Mixed trend","2025-09-12 14:13:00"
"AMZN",227.811333333333,"223.25-225.53",-0.93,"Uptrend","Mixed trend","2025-09-12 14:14:00"
"META",756.596666666667,"741.47-749.03",0.76,"Uptrend","Mixed trend","2025-09-12 14:14:00"
"GOOGL",241.133333333333,"236.31-238.72",0.32,"Mixed trend","Uptrend","2025-09-12 14:14:00"
