"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",387.0783,"370.21-370.21",4.95,"Mixed trend","Uptrend","2025-09-12 10:14:00"
"NVDA",177.18,"177.48-177.48",0.01,"Mixed trend","Mixed trend","2025-09-12 10:14:00"
"AAPL",232.460033333333,"229.92-229.92",1.06,"Mixed trend","Mixed trend","2025-09-12 10:14:00"
"MSFT",506.978333333333,"496.84-501.91",1.19,"Mixed trend","Mixed trend","2025-09-12 10:15:00"
"SPY",657.503366666667,"644.35-650.92",-0.02,"Mixed trend","Mixed trend","2025-09-12 10:16:00"
"QQQ",584.8533,"585.22-585.22",0.13,"Mixed trend","Uptrend","2025-09-12 10:16:00"
"DIA",460.906666666667,"451.69-456.3",-0.22,"Downtrend","Mixed trend","2025-09-12 10:17:00"
"AMZN",228.6077,"224.04-226.32",-0.58,"Mixed trend","Mixed trend","2025-09-12 10:17:00"
"META",751.215,"736.2-743.71",0.04,"Uptrend","Mixed trend","2025-09-12 10:17:00"
"GOOGL",238.9225,"234.14-236.53",-0.6,"Mixed trend","Mixed trend","2025-09-12 10:17:00"
