"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.35,"239.41-254.58",-1.82,"Mixed trend","Mixed trend","2026-09-23 11:33:00"
"GOOGL",340.685,"323.22-350.57",-2.98,"Mixed trend","Mixed trend","2026-09-23 11:34:00"
"NVDA",225.365,"216.05-227.73",-1.53,"Mixed trend","Mixed trend","2026-09-23 11:31:00"
"TSLA",380.45,"354.42-379.3",0.41,"Mixed trend","Uptrend","2026-09-23 11:31:00"
"META",754.45,"640.93-745.68",2.42,"Mixed trend","Uptrend","2026-09-23 11:32:00"
"AAPL",336.08,"321.44-340.15",-1.08,"Mixed trend","Mixed trend","2026-09-23 11:32:00"
"MSFT",498.695,"473.43-501.99",0.14,"Mixed trend","Mixed trend","2026-09-23 11:32:00"
"SPY",768.93,"757.81-772.62",-0.58,"Mixed trend","Mixed trend","2026-09-23 11:38:00"
"QQQ",741.26,"723.07-746.82",-0.83,"Mixed trend","Mixed trend","2026-09-23 11:38:00"
"DIA",515.01,"506.36-516.38",-0.58,"Mixed trend","Mixed trend","2026-09-23 11:38:00"
"VIXY",16.615,"15.95-16.57",0.82,"Mixed trend","Mixed trend","2026-09-23 11:38:00"
