"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.866666666667,"172.35-174.11",-0.21,"Mixed trend","Mixed trend","2025-09-19 13:08:00"
"TSLA",424.498333333333,"416.01-420.26",1.83,"Mixed trend","Uptrend","2025-09-19 13:08:00"
"AAPL",245.31,"239.66-240.85",3.12,"Mixed trend","Uptrend","2025-09-19 13:08:00"
"SPY",662.3037,"649.05-655.68",0.01,"Mixed trend","Uptrend","2025-09-19 13:11:00"
"QQQ",598.193333333333,"596.78-596.78",0.48,"Mixed trend","Uptrend","2025-09-19 13:11:00"
"DIA",462.323333333333,"453.07-457.7",-0.07,"Mixed trend","Mixed trend","2025-09-19 13:12:00"
"MSFT",511.911666666667,"501.67-506.79",0.68,"Mixed trend","Mixed trend","2025-09-19 13:12:00"
"AMZN",233.126166666667,"232.45-232.45",0.82,"Mixed trend","Mixed trend","2025-09-19 13:12:00"
"META",772.601666666667,"757.15-764.87",-0.98,"Mixed trend","Mixed trend","2025-09-19 13:12:00"
"GOOGL",253.535266666667,"248.47-251",0.6,"Mixed trend","Uptrend","2025-09-19 13:12:00"
