"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.91,"175-180",-0.4,"Mixed trend","Downtrend","2025-11-21 17:52:00"
"TSLA",393.25,"383-396",-0.5,"Mixed trend","Mixed trend","2025-11-21 17:52:00"
"GOOGL",300.2,"289-300",3.71,"Mixed trend","Uptrend","2025-11-21 17:52:00"
"AMZN",221.2999,"216-221",1.92,"Uptrend","Mixed trend","2025-11-21 17:52:00"
"AAPL",270.83,"265-271",1.72,"Mixed trend","Mixed trend","2025-11-21 17:50:00"
"MSFT",472.5,"469-474",-1.24,"Mixed trend","Downtrend","2025-11-21 17:51:00"
"META",595.4335,"584-595",1.07,"Uptrend","Mixed trend","2025-11-21 17:54:00"
"SPY",659.52,"651-659",1.07,"Mixed trend","Mixed trend","2025-11-21 17:53:00"
"QQQ",590.97,"582-591",0.9,"Mixed trend","Mixed trend","2025-11-21 17:53:00"
"DIA",462.95,"451-463",1.06,"Mixed trend","Mixed trend","2025-11-21 17:19:00"
