"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.635,"319.98-358",-0.31,"Mixed trend","Mixed trend","2026-08-07 09:54:00"
"SPY",771.01,"748.12-770.59",0.32,"Downtrend","Mixed trend","2026-08-07 09:56:00"
"QQQ",719.7,"676.23-718.61",0.71,"Downtrend","Mixed trend","2026-08-07 09:56:00"
"DIA",539.5,"521.89-538.26",0.24,"Uptrend","Mixed trend","2026-08-07 09:54:00"
"VIXY",19.63,"18.28-19.54",0.51,"Mixed trend","Mixed trend","2026-08-07 09:55:00"
"AAPL",311.8634,"287.24-311.65",-0.17,"Mixed trend","Mixed trend","2026-08-07 09:55:00"
"MSFT",504.14,"447.74-500.53",0.86,"Mixed trend","Uptrend","2026-08-07 09:55:00"
"NVDA",222.78,"198.4-220.83",1.73,"Mixed trend","Uptrend","2026-08-07 09:55:00"
"AMZN",277.285,"241.58-274.99",1.85,"Mixed trend","Mixed trend","2026-08-07 09:55:00"
"META",590.57,"519.42-588.25",0.11,"Mixed trend","Mixed trend","2026-08-07 09:55:00"
"TSLA",328.07,"275.68-321.55",2.67,"Mixed trend","Mixed trend","2026-08-07 09:55:00"
